ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100051516,"City of Milwaukie, Councilor, Position 4","","","","CITY OF MILWAUKIE  (JT)",48,,9901,"Write-in",11/12/2022 6:32:49 PM,1,67,0.0160787137029038,0/4,
100051516,"City of Milwaukie, Councilor, Position 4","","","","CITY OF MILWAUKIE  (JT)",48,,100086020,"Rebecca Stavenjord",11/12/2022 6:32:49 PM,1,4100,0.983921286297096,0/4,
100051516,"City of Milwaukie, Councilor, Position 4","","","","City of Milwaukie",48,,9901,"Write-in",11/12/2022 6:32:49 PM,1,67,0.0160787137029038,0/4,
100051516,"City of Milwaukie, Councilor, Position 4","","","","City of Milwaukie",48,,100086020,"Rebecca Stavenjord",11/12/2022 6:32:49 PM,1,4100,0.983921286297096,0/4,
100051518,"City of Molalla, Councilor (Vote For 3)","","","","City of Molalla",49,,9901,"Write-in",11/12/2022 6:32:49 PM,3,77,0.0169902912621359,0/1,
100051518,"City of Molalla, Councilor (Vote For 3)","","","","City of Molalla",49,,100086021,"Rae Botsford",11/12/2022 6:32:49 PM,3,1035,0.2283759929391,0/1,
100051518,"City of Molalla, Councilor (Vote For 3)","","","","City of Molalla",49,,100086023,"Thomas Luttrell",11/12/2022 6:32:49 PM,3,915,0.201897616946161,0/1,
100051518,"City of Molalla, Councilor (Vote For 3)","","","","City of Molalla",49,,100086024,"Terry Shankle",11/12/2022 6:32:49 PM,3,1207,0.266328331862312,0/1,
100051518,"City of Molalla, Councilor (Vote For 3)","","","","City of Molalla",49,,300034704,"Leota Childress",11/12/2022 6:32:49 PM,3,1298,0.286407766990291,0/1,
100051296,"City of Oregon City, Mayor","","","","City of Oregon City",50,,9901,"Write-in",11/12/2022 6:32:49 PM,1,32,0.00300808422635834,0/7,
100051296,"City of Oregon City, Mayor","","","","City of Oregon City",50,,100086160,"Dan Berge",11/12/2022 6:32:49 PM,1,3445,0.32383906749389,0/7,
100051296,"City of Oregon City, Mayor","","","","City of Oregon City",50,,100086161,"Denyse McGriff",11/12/2022 6:32:49 PM,1,7161,0.673152848279752,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,9901,"Write-in",11/12/2022 6:32:49 PM,2,51,0.00295138888888889,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086166,"Karla Laws",11/12/2022 6:32:49 PM,2,2349,0.1359375,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086167,"Dean Scrutton",11/12/2022 6:32:49 PM,2,2289,0.132465277777778,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086168,"Rocky Smith Jr",11/12/2022 6:32:49 PM,2,4509,0.2609375,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086169,"Sandra Dee Toews",11/12/2022 6:32:49 PM,2,1155,0.0668402777777778,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086170,"Adam Marl",11/12/2022 6:32:49 PM,2,4814,0.278587962962963,0/7,
100051922,"City of Oregon City, Commissioner (Vote For 2)","","","","City of Oregon City",51,,100086171,"Tom Geil",11/12/2022 6:32:49 PM,2,2113,0.122280092592593,0/7,
100051956,"City of Portland, Commissioner, Position 3","","","","City of Portland",52,,9901,"Write-in",11/12/2022 6:32:49 PM,1,1,0.00384615384615385,0/85,
100051956,"City of Portland, Commissioner, Position 3","","","","City of Portland",52,,100086307,"Jo Ann Hardesty",11/12/2022 6:32:49 PM,1,75,0.288461538461538,0/85,
100051956,"City of Portland, Commissioner, Position 3","","","","City of Portland",52,,100086309,"Rene Gonzalez",11/12/2022 6:32:49 PM,1,184,0.707692307692308,0/85,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,9901,"Write-in",11/12/2022 6:32:49 PM,3,6,0.0107334525939177,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,100086025,"Janice (Susie) Lahsene",11/12/2022 6:32:49 PM,3,71,0.12701252236136,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,100086026,"Doug McLean",11/12/2022 6:32:49 PM,3,115,0.205724508050089,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,100086027,"Arne Nyberg",11/12/2022 6:32:49 PM,3,59,0.105545617173524,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,100086028,"Brenda Ruble",11/12/2022 6:32:49 PM,3,117,0.209302325581395,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,300035262,"Jeff Williams",11/12/2022 6:32:49 PM,3,123,0.220035778175313,0/2,
100051521,"City of Rivergrove, Councilor (Vote For 3)","","","","City of Rivergrove",53,,300035264,"Walter Williams",11/12/2022 6:32:49 PM,3,68,0.121645796064401,0/2,
100051525,"City of Sandy, Mayor","","","","City of Sandy",54,,9901,"Write-in",11/12/2022 6:32:49 PM,1,10,0.00293772032902468,0/2,
100051525,"City of Sandy, Mayor","","","","City of Sandy",54,,100086029,"Stan P Pulliam",11/12/2022 6:32:49 PM,1,1754,0.515276145710928,0/2,
100051525,"City of Sandy, Mayor","","","","City of Sandy",54,,100086030,"Kathleen Walker",11/12/2022 6:32:49 PM,1,1640,0.481786133960047,0/2,
100051522,"City of Sandy, Councilor, Position 1","","","","City of Sandy",55,,9901,"Write-in",11/12/2022 6:32:49 PM,1,12,0.00431499460625674,0/2,
100051522,"City of Sandy, Councilor, Position 1","","","","City of Sandy",55,,100086031,"Chris Mayton",11/12/2022 6:32:49 PM,1,1919,0.690039554117224,0/2,
100051522,"City of Sandy, Councilor, Position 1","","","","City of Sandy",55,,100086032,"Jason J Pruden",11/12/2022 6:32:49 PM,1,850,0.305645451276519,0/2,
100051523,"City of Sandy, Councilor, Position 2","","","","City of Sandy",56,,9901,"Write-in",11/12/2022 6:32:49 PM,1,40,0.0192492781520693,0/2,
100051523,"City of Sandy, Councilor, Position 2","","","","City of Sandy",56,,300034817,"Laurie Smallwood",11/12/2022 6:32:49 PM,1,2038,0.980750721847931,0/2,
100051524,"City of Sandy, Councilor, Position 5","","","","City of Sandy",57,,9901,"Write-in",11/12/2022 6:32:49 PM,1,55,0.0272547076313181,0/2,
100051524,"City of Sandy, Councilor, Position 5","","","","City of Sandy",57,,100022167,"Carl Exner",11/12/2022 6:32:49 PM,1,1963,0.972745292368682,0/2,
100051430,"City of Tualatin, Mayor","","","","City of Tualatin",58,,9901,"Write-in",11/12/2022 6:32:49 PM,1,22,0.0388007054673721,0/8,
100051430,"City of Tualatin, Mayor","","","","City of Tualatin",58,,300035159,"Frank Bubenik",11/12/2022 6:32:49 PM,1,545,0.961199294532628,0/8,
100051427,"City of Tualatin, Council Member, Position 1","","","","City of Tualatin",59,,9901,"Write-in",11/12/2022 6:32:49 PM,1,5,0.0102249488752556,0/8,
100051427,"City of Tualatin, Council Member, Position 1","","","","City of Tualatin",59,,300035161,"Maria Reyes",11/12/2022 6:32:49 PM,1,484,0.989775051124744,0/8,
100051428,"City of Tualatin, Council Member, Position 3","","","","City of Tualatin",60,,9901,"Write-in",11/12/2022 6:32:49 PM,1,7,0.0141414141414141,0/8,
100051428,"City of Tualatin, Council Member, Position 3","","","","City of Tualatin",60,,300035162,"Bridget Brooks",11/12/2022 6:32:49 PM,1,488,0.985858585858586,0/8,
100051429,"City of Tualatin, Council Member, Position 5","","","","City of Tualatin",61,,9901,"Write-in",11/12/2022 6:32:49 PM,1,0,0,0/8,
100051429,"City of Tualatin, Council Member, Position 5","","","","City of Tualatin",61,,100085852,"Kelly Horsford",11/12/2022 6:32:49 PM,1,349,0.429802955665025,0/8,
100051429,"City of Tualatin, Council Member, Position 5","","","","City of Tualatin",61,,100085944,"Octavio Gonzalez",11/12/2022 6:32:49 PM,1,463,0.570197044334975,0/8,
100051527,"City of West Linn, Municipal Court Judge","","","","City of West Linn",62,,9901,"Write-in",11/12/2022 6:32:49 PM,1,61,0.0113869703192085,0/4,
100051527,"City of West Linn, Municipal Court Judge","","","","City of West Linn",62,,100086124,"Rhett Bernstein",11/12/2022 6:32:49 PM,1,5296,0.988613029680791,0/4,
100051528,"City of Wilsonville, Councilor (Vote For 2)","","","","City of Wilsonville",64,,9901,"Write-in",11/12/2022 6:32:49 PM,2,97,0.0107801733718604,0/5,
100051528,"City of Wilsonville, Councilor (Vote For 2)","","","","City of Wilsonville",64,,100086035,"Caroline Berry",11/12/2022 6:32:49 PM,2,4657,0.517559457657257,0/5,
100051528,"City of Wilsonville, Councilor (Vote For 2)","","","","City of Wilsonville",64,,100086036,"Katie Dunwell",11/12/2022 6:32:49 PM,2,4244,0.471660368970882,0/5,
100051020,"Clackamas County Soil and Water Conservation District, Director, At-large, Position 2","","","","Clackamas Soil & Water Conservation",65,,9901,"Write-in",11/12/2022 6:32:49 PM,1,713,0.00946715706451741,0/86,
100051020,"Clackamas County Soil and Water Conservation District, Director, At-large, Position 2","","","","Clackamas Soil & Water Conservation",65,,100086038,"Roger Fantz",11/12/2022 6:32:49 PM,1,74600,0.990532842935483,0/86,
100051021,"Clackamas County Soil and Water Conservation District, Director, Zone 1","","","","Clackamas Soil & Water Conservation",66,,9901,"Write-in",11/12/2022 6:32:49 PM,1,727,0.00997311237928007,0/86,
100051021,"Clackamas County Soil and Water Conservation District, Director, Zone 1","","","","Clackamas Soil & Water Conservation",66,,100086607,"Jesse Nelson",11/12/2022 6:32:49 PM,1,72169,0.99002688762072,0/86,
100051022,"Clackamas County Soil and Water Conservation District, Director, Zone 4","","","","Clackamas Soil & Water Conservation",67,,9901,"Write-in",11/12/2022 6:32:49 PM,1,653,0.00870202558635395,0/86,
100051022,"Clackamas County Soil and Water Conservation District, Director, Zone 4","","","","Clackamas Soil & Water Conservation",67,,100086608,"Joan Zuber",11/12/2022 6:32:49 PM,1,74387,0.991297974413646,0/86,
100051023,"Clackamas County Soil and Water Conservation District, Director, Zone 5","","","","Clackamas Soil & Water Conservation",68,,9901,"Write-in",11/12/2022 6:32:49 PM,1,729,0.0100225472943247,0/86,
100051023,"Clackamas County Soil and Water Conservation District, Director, Zone 5","","","","Clackamas Soil & Water Conservation",68,,100086609,"Donald Guttridge",11/12/2022 6:32:49 PM,1,72007,0.989977452705675,0/86,
100002466,"03-588 Clackamas County: Temporarily prohibits psilocybin-related businesses within unincorporated Clackamas County","","","","Clackamas",73,,1,"Yes",11/12/2022 6:32:49 PM,1,79153,0.563719625103268,0/86,
100002466,"03-588 Clackamas County: Temporarily prohibits psilocybin-related businesses within unincorporated Clackamas County","","","","Clackamas",73,,2,"No",11/12/2022 6:32:49 PM,1,61259,0.436280374896732,0/86,
100002444,"03-584 City of Estacada: Temporary Prohibition on Psilocybin-related businesses within Estacada","","","","City of Estacada",74,,1,"Yes",11/12/2022 6:32:49 PM,1,859,0.603654251581167,0/1,
100002444,"03-584 City of Estacada: Temporary Prohibition on Psilocybin-related businesses within Estacada","","","","City of Estacada",74,,2,"No",11/12/2022 6:32:49 PM,1,564,0.396345748418833,0/1,
100002547,"03-589 City of Happy Valley: Approval of Happy Valley Parks and Recreation Levy for Five Years","","","","City of Happy Valley",75,,1,"Yes",11/12/2022 6:32:49 PM,1,5745,0.74717128365197,0/5,
100002547,"03-589 City of Happy Valley: Approval of Happy Valley Parks and Recreation Levy for Five Years","","","","City of Happy Valley",75,,2,"No",11/12/2022 6:32:49 PM,1,1944,0.25282871634803,0/5,
100002446,"03-585 City of Johnson City: Shall Johnson City Annex Into The Library District Of Clackamas County?","","","","City of Johnson City",76,,1,"Yes",11/12/2022 6:32:49 PM,1,53,0.294444444444444,0/1,
100002446,"03-585 City of Johnson City: Shall Johnson City Annex Into The Library District Of Clackamas County?","","","","City of Johnson City",76,,2,"No",11/12/2022 6:32:49 PM,1,127,0.705555555555556,0/1,
100002548,"03-590 City of Molalla: Prohibits psilocybin-related business in Molalla","","","","City of Molalla",77,,1,"Yes",11/12/2022 6:32:49 PM,1,1492,0.629535864978903,0/1,
100002548,"03-590 City of Molalla: Prohibits psilocybin-related business in Molalla","","","","City of Molalla",77,,2,"No",11/12/2022 6:32:49 PM,1,878,0.370464135021097,0/1,
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials","","","","City of Portland",78,,1,"Yes",11/12/2022 6:32:49 PM,1,132,0.478260869565217,0/85,
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials","","","","City of Portland",78,,2,"No",11/12/2022 6:32:49 PM,1,144,0.521739130434783,0/85,
100002465,"03-586 City of Sandy: Prohibits psilocybin-related businesses within The City Of Sandy","","","","City of Sandy",79,,1,"Yes",11/12/2022 6:32:49 PM,1,2138,0.631050767414404,0/2,
100002465,"03-586 City of Sandy: Prohibits psilocybin-related businesses within The City Of Sandy","","","","City of Sandy",79,,2,"No",11/12/2022 6:32:49 PM,1,1250,0.368949232585596,0/2,
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services","","","","Statewide Nonpartisan",79,,1,"Yes",11/12/2022 6:32:49 PM,1,65531,0.452846747610722,0/1279,
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services","","","","Statewide Nonpartisan",79,,2,"No",11/12/2022 6:32:49 PM,1,79178,0.547153252389278,0/1279,
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access","","","","City of Tualatin",80,,1,"Yes",11/12/2022 6:32:49 PM,1,534,0.57051282051282,0/8,
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access","","","","City of Tualatin",80,,2,"No",11/12/2022 6:32:49 PM,1,402,0.429487179487179,0/8,
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime","","","","Statewide Nonpartisan",80,,1,"Yes",11/12/2022 6:32:49 PM,1,77443,0.533486263811964,0/1279,
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime","","","","Statewide Nonpartisan",80,,2,"No",11/12/2022 6:32:49 PM,1,67721,0.466513736188036,0/1279,
100002445,"03-587 City of West Linn: Bonds to Fund Water Line Replacements Required by ODOT Construction","","","","City of West Linn",81,,1,"Yes",11/12/2022 6:32:49 PM,1,3962,0.392666005946482,0/4,
100002445,"03-587 City of West Linn: Bonds to Fund Water Line Replacements Required by ODOT Construction","","","","City of West Linn",81,,2,"No",11/12/2022 6:32:49 PM,1,6128,0.607333994053518,0/4,
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office","","","","Statewide Nonpartisan",81,,1,"Yes",11/12/2022 6:32:49 PM,1,98913,0.675626016038032,0/1279,
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office","","","","Statewide Nonpartisan",81,,2,"No",11/12/2022 6:32:49 PM,1,47489,0.324373983961968,0/1279,
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines","","","","Statewide Nonpartisan",82,,1,"Yes",11/12/2022 6:32:49 PM,1,76207,0.51097969008777,0/1279,
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines","","","","Statewide Nonpartisan",82,,2,"No",11/12/2022 6:32:49 PM,1,72932,0.48902030991223,0/1279,
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish","","","","Metro District At-Large",82,,1,"Yes",11/12/2022 6:32:49 PM,1,68642,0.677149818978189,0/305,
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish","","","","Metro District At-Large",82,,2,"No",11/12/2022 6:32:49 PM,1,32727,0.322850181021811,0/305,
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish","","","","Metro District",82,,1,"Yes",11/12/2022 6:32:49 PM,1,68642,0.677149818978189,0/305,
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish","","","","Metro District",82,,2,"No",11/12/2022 6:32:49 PM,1,32727,0.322850181021811,0/305,
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology","","","","Portland Community College District",83,,1,"Yes",11/12/2022 6:32:49 PM,1,11010,0.620281690140845,0/266,
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology","","","","Portland Community College District",83,,2,"No",11/12/2022 6:32:49 PM,1,6740,0.379718309859155,0/266,
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology","","","","Portland Community College",83,,1,"Yes",11/12/2022 6:32:49 PM,1,11010,0.620281690140845,0/266,
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology","","","","Portland Community College",83,,2,"No",11/12/2022 6:32:49 PM,1,6740,0.379718309859155,0/266,
