"","id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365"
"777",8290549,"Urban Oasis / Private Guesthouse",43706954,"Ron And Misti",NA,"Overlook",45.55699,-122.68717,"Entire home/apt",95,3,123,"2019-10-08",2.21,1,0
"778",8312174,"Comfy Tabor 2 Bedrooms - 1100 Sq Ft w/Central Heat",9603365,"John",NA,"North Tabor",45.52455,-122.60464,"Entire home/apt",350,2,69,"2019-09-30",1.19,1,0
"779",8355231,"Home away from home in SW Portland!",2381917,"Kellie",NA,"Hayhurst",45.48135,-122.72503,"Entire home/apt",143,2,57,"2019-09-15",0.98,1,168
"780",8391434,"Mississippi District Private Suite",44216258,"Mark",NA,"Boise",45.55328,-122.67512,"Private room",60,2,167,"2020-03-08",3.19,2,347
"781",8408240,"Charming Rooms in Eastmoreland Contemporary Home",44293276,"Melinda",NA,"Eastmoreland",45.46735,-122.62434,"Private room",50,1,127,"2020-03-05",2.33,1,357
"782",8421305,"""Laurelhurst Ranch"" / Beach Room!",44352183,"Holly Jo",NA,"Kerns",45.52447,-122.63573,"Private room",39,1,111,"2020-03-15",1.91,2,249
"783",8443658,"Waterfront Pearl District Condo",1184882,"Cara",NA,"Old Town/Chinatown",45.52732,-122.67137,"Entire home/apt",110,30,19,"2020-03-27",0.35,1,350
"784",8458004,"Multnomah Village Petite Maison",44519913,"Ariel",NA,"Multnomah",45.47103,-122.70184,"Entire home/apt",70,2,137,"2020-03-09",2.36,1,155
"785",8475095,"The Artist Nest",2884284,"Ryan",NA,"Montavilla",45.51794,-122.57639,"Entire home/apt",100,1,180,"2020-05-26",3.67,2,60
"786",8498216,"Elite Retreat: 4 Private Acres, Mins From NW 23rd!",27974994,"Mel",NA,"Forest Park",45.53412,-122.739,"Entire home/apt",399,2,170,"2020-06-08",2.99,4,71
"787",8596720,"SW PDX 2-Bed Apt. in Beautiful Hillsdale",42718263,"Steve & Rebecca",NA,"Hillsdale",45.46688,-122.69627,"Entire home/apt",73,1,187,"2020-06-15",3.23,1,62
"788",8597145,"GREAT NOB HILL NEIGHBORHOOD - 21",21655715,"Villa Serena",NA,"Northwest District",45.53509,-122.70221,"Entire home/apt",49,30,15,"2020-02-22",0.28,3,236
"789",8597807,"Light filled private room in NoPo.",36587923,"Jacob",NA,"Piedmont",45.5809,-122.67545,"Private room",37,5,121,"2020-04-10",2.3,2,102
"790",8608806,"Private Room, Bathroom- Steps to Division Hotspots",45290628,"Division Inns",NA,"Richmond",45.50503,-122.62822,"Private room",85,1,88,"2020-07-05",1.53,13,282
"791",8614707,"Vintage Craftsman near Division St!",238471,"Leigh",NA,"Hosford-Abernethy",45.5045,-122.64936,"Entire home/apt",250,2,104,"2020-05-30",1.81,1,146
"792",8630512,"Cozy Attic Apartment",41290032,"Steve",NA,"Concordia",45.56174,-122.63201,"Entire home/apt",100,1,210,"2020-06-14",5.13,1,342
"793",8636364,"New Studio in Overlook/N Portland",42945795,"Marguerite",NA,"Overlook",45.5553,-122.68885,"Entire home/apt",65,2,167,"2020-03-16",2.88,1,139
"794",8655422,"""Laurelhurst Ranch"" / The Study!",44352183,"Holly Jo",NA,"Kerns",45.52384,-122.6353,"Private room",57,1,127,"2020-03-21",2.2,2,250
"795",8666024,"Pet Friendly, Green Acres close to Downtown",35241326,"Sandi",NA,"Hayhurst",45.48113,-122.72346,"Entire home/apt",75,1,214,"2020-07-05",3.69,3,353
"796",8671894,"Tinyhome by Division seeking month-to-month tenant",25166997,"Em & Tim",NA,"Richmond",45.50657,-122.61883,"Entire home/apt",39,31,420,"2020-02-29",7.25,1,47
"797",8687026,"SE Woodstock 1 BR cozy apartment",45613100,"Colleen",NA,"Woodstock",45.48235,-122.62012,"Entire home/apt",90,5,33,"2020-06-12",0.68,1,203
"798",8696363,"Dog-friendly, guest driveway, comfy",18396180,"Karen",NA,"St. Johns",45.59015,-122.735,"Private room",36,1,37,"2020-01-26",0.67,1,187
"799",8700497,"Fabulous 2 bed/2 bath Contemporary Condo",45394187,"Rhonda",NA,"Hillsdale",45.47728,-122.70255,"Entire home/apt",99,90,14,"2019-11-16",0.24,1,279
"800",8703224,"Private Bedroom in NoPo Mississippi Ave Home",3220022,"Julie",NA,"Boise",45.55117,-122.67595,"Private room",31,2,26,"2020-05-08",0.61,6,298
"801",8714815,"NW Neighborhood Cabin in the City",6544470,"Amy",NA,"Northwest District",45.53563,-122.70145,"Entire home/apt",120,2,293,"2020-06-21",5.2,1,338
"802",8720313,"True Portlandia: Tiny House!",45768436,"Brooke & Rudy",NA,"Cully",45.55868,-122.60357,"Entire home/apt",89,1,324,"2020-06-06",5.63,1,161
"803",8733209,"Hideaway studio in Lair Hill",8678930,"Sharrie",NA,"South Portland",45.49273,-122.67616,"Entire home/apt",80,30,113,"2019-10-19",2.16,1,365
"804",8739212,"Alberta Arts District Home",693867,"Jennifer",NA,"Concordia",45.55946,-122.63913,"Entire home/apt",95,2,38,"2020-03-01",0.66,1,219
"805",8740782,"Large private studio nestled above a bamboo forest",45007538,"Ngone",NA,"Bridlemile",45.4906,-122.72724,"Entire home/apt",79,1,281,"2020-04-03",5.56,1,89
"806",8742729,"Private Sauna Studio on Hawthorne",45865050,"Juli",NA,"Richmond",45.51039,-122.6331,"Entire home/apt",82,2,425,"2020-06-29",8.39,1,68
"807",8758093,"Beautifully Restored SE PDX Duplex",45926254,"Erica",NA,"Buckman",45.51597,-122.64349,"Entire home/apt",90,30,31,"2020-04-30",0.54,3,357
"808",8782831,"Lovejoy! Private Suite w/ Theater by Gabriel Park",15357352,"Megan",NA,"Hayhurst",45.48021,-122.72483,"Private room",82,2,67,"2020-03-28",2.91,1,92
"809",8784048,"Room with private bath",11842430,"Tanya",NA,"South Portland",45.46981,-122.67355,"Private room",69,30,98,"2017-12-09",1.73,2,188
"810",8811960,"Bedroom with bath and 2 beds",22562487,"Cole",NA,"Sylvan-Highlands",45.51882,-122.72745,"Private room",68,30,2,"2016-03-23",0.03,2,0
"811",8813922,"Modern Guest House - Concordia",46173088,"Christopher",NA,"Concordia",45.56687,-122.63141,"Entire home/apt",121,7,96,"2020-02-19",1.67,1,37
"812",8841765,"The Nest - Brand New One Bedroom Apartment",46302367,"Nicole",NA,"Mt. Scott-Arleta",45.48062,-122.59169,"Entire home/apt",85,1,189,"2020-02-22",3.81,1,0
"813",8849753,"Hattie's Cactus and Rose Garden",46341450,"Judy",NA,"Piedmont",45.56687,-122.67175,"Entire home/apt",99,1,156,"2020-02-17",2.78,1,362
"814",8863377,"Modern Studio in Mt Tabor /Hawthorne area",7810808,"Paola",NA,"Mt. Tabor",45.51359,-122.61067,"Entire home/apt",100,1,115,"2020-02-23",2.52,1,365
"815",8905577,"Great Studio, Heart of NW Portland",38373543,"Alexander",NA,"Northwest District",45.53081,-122.69112,"Entire home/apt",60,30,38,"2019-11-18",0.66,1,333
"816",8919514,"Divine Duplex off Division-Monthly",28519789,"Anne",NA,"Richmond",45.50425,-122.62448,"Entire home/apt",90,30,241,"2020-01-06",4.54,1,0
"817",8936386,"The Treehouse - bright & cozy loft in SE Portland",46720626,"Alexis",NA,"Mt. Scott-Arleta",45.47926,-122.58724,"Entire home/apt",89,1,187,"2020-06-28",4.26,1,165
"818",8956997,"Urban retreat in historic Irvington",46814135,"Bina",NA,"Sabin",45.54858,-122.65138,"Entire home/apt",85,3,182,"2020-06-18",3.26,1,79
"819",8974083,"NE Alberta Area - Great Walking Area, with Parking",4609035,"Wendi",NA,"Vernon",45.56208,-122.64859,"Entire home/apt",75,30,62,"2020-04-29",1.1,1,99
"820",8981600,"Cute*Cozy*Clean NE Studio",7644885,"Joanna",NA,"Woodlawn",45.57177,-122.6563,"Entire home/apt",65,2,234,"2020-03-16",4.3,1,158
"821",8982859,"Tiny House, Big Charm",20410856,"Abbie",NA,"Montavilla",45.52024,-122.56957,"Entire home/apt",69,7,273,"2020-06-04",6.7,3,78
"822",8985260,"New ~ Mt Tabor Studio in New Home",41958320,"Kristien",NA,"Mt. Tabor",45.50766,-122.60985,"Entire home/apt",65,2,144,"2020-02-23",2.62,1,208
"823",9047763,"Private Basement Apartment",47209253,"Brooke",NA,"Cathedral Park",45.58694,-122.747,"Entire home/apt",90,2,88,"2019-11-16",1.55,1,0
"824",9059118,"Stunning City & Mtn Views, 5 min walk to downtown",12846561,"Kerri",NA,"Southwest Hills",45.50876,-122.68812,"Entire home/apt",450,3,77,"2020-03-19",1.41,3,327
"825",9062987,"Warm family home in the hills, ideal for  families",22562487,"Cole",NA,"Forest Park",45.51949,-122.73301,"Entire home/apt",274,30,20,"2018-05-27",0.38,2,179
"826",9075021,"Superb Location Private Bed & Bath",20080052,"Michael",NA,"Mt. Tabor",45.51486,-122.60817,"Private room",60,30,324,"2019-12-10",5.73,1,187
"827",9076254,"Hawthorne Guest House with heated king bed.",137869,"Tara",NA,"Sunnyside",45.51465,-122.62138,"Entire home/apt",70,1,247,"2020-06-14",4.82,1,363
"828",9077884,"Near OHSU/Downtown w/ Mt Hood View",47342459,"Marty",NA,"Homestead",45.49426,-122.67774,"Private room",49,1,471,"2020-03-23",8.28,2,0
"829",9080307,"Artsy studio in prime inner SE",47353899,"Gillian",NA,"Hosford-Abernethy",45.51061,-122.64963,"Entire home/apt",85,3,221,"2019-11-20",3.89,1,277
"830",9110788,"B&B Cozy Room for Lone Traveler",47482973,"Ellen",NA,"South Portland",45.49573,-122.67663,"Private room",49,2,209,"2020-03-16",3.71,7,67
"831",9118702,"2BR Renovated Craftsman by Sellwood Park",47514269,"John",NA,"Sellwood-Moreland Improvement League",45.47008,-122.65856,"Entire home/apt",225,3,30,"2020-01-01",0.53,1,252
"832",9119299,"The Firebird",47516888,"Eric",NA,"Cully",45.56054,-122.60422,"Entire home/apt",70,30,125,"2019-10-29",2.21,1,364
"833",9119792,"Bamboo Garden Apt, a quiet, cozy getaway",263312,"Barbara",NA,"Irvington",45.53729,-122.65409,"Entire home/apt",95,2,241,"2020-05-18",4.32,1,336
"834",9131283,"Alberta St. Modern Craftsman",40548274,"Derek",NA,"Humboldt",45.55908,-122.66956,"Entire home/apt",100,1,585,"2020-05-03",10.29,1,155
"835",9153419,"Renovated Private Hideaway",35075353,"Alison And Dan",NA,"Rose City Park",45.54646,-122.61367,"Entire home/apt",80,2,112,"2020-03-02",2.08,1,311
"836",9171996,"Modern, walkable, Kerns apartment",47731731,"Marissa And Scotty",NA,"Kerns",45.52587,-122.63729,"Entire home/apt",115,2,198,"2020-06-16",3.92,1,77
"837",9198983,"Downstairs at Woodlawn Abbey",47849184,"Joe",NA,"Woodlawn",45.56699,-122.65907,"Entire home/apt",65,3,149,"2020-03-08",2.64,1,47
"838",9199265,"Charming Woodlawn Home",3588737,"Amber",NA,"Woodlawn",45.56739,-122.65463,"Entire home/apt",115,3,22,"2019-08-05",0.45,1,0
"839",9201700,"Close-in Portland Heights View Apt",11134559,"Larry",NA,"Southwest Hills",45.51588,-122.69687,"Entire home/apt",115,2,271,"2020-07-05",5.06,1,137
"840",9216829,"Stylish house, Mississippi Neighborhood",6063183,"Jo",NA,"Humboldt",45.55694,-122.67522,"Entire home/apt",175,30,128,"2020-05-24",2.39,3,237
"841",9218268,"Backyard 1bd/1ba Tiny House",3299455,"Bill",NA,"Overlook",45.55459,-122.68218,"Entire home/apt",125,2,27,"2019-11-08",0.58,1,1
"842",9232172,"Easy Walk to Reed Private Room in 1915 Bungalow",41571405,"Kate",NA,"Woodstock",45.48731,-122.62189,"Private room",55,1,397,"2020-03-16",7.75,3,165
"843",9232236,"Private Bath Two Bedroom Suite Reed College Area",41571405,"Kate",NA,"Woodstock",45.48725,-122.62157,"Private room",99,1,14,"2020-07-03",0.53,3,162
"844",9236071,"Fortune 503 - UofP Perfect Stay",10088347,"Mollie &   Jake",NA,"Portsmouth",45.5868,-122.72917,"Entire home/apt",80,1,388,"2020-07-05",6.91,1,287
"845",9236414,"Bellaterra B&B Woodland Room",47482973,"Ellen",NA,"South Portland",45.49406,-122.67528,"Private room",59,2,80,"2020-03-20",1.47,7,60
"846",9242234,"Charming NoPO 2200 sq ft Condo",1213025,"Melissa",NA,"Piedmont",45.56922,-122.67173,"Private room",82,30,1,"2015-12-02",0.02,1,365
"847",9254568,"The Craftsman on Curtis - 2 bd. Sleeps Five Home",43717096,"Ken",NA,"Arbor Lodge",45.56788,-122.69773,"Entire home/apt",170,4,211,"2020-03-08",3.81,1,0
"848",9272043,"Stumptown Cottage in Eastmoreland",28235833,"Deborah",NA,"Eastmoreland",45.4649,-122.62463,"Entire home/apt",97,7,243,"2020-06-03",4.43,2,249
"849",9276925,"Lovely FURNISHED riverfront condo",31927943,"Sid",NA,"Pearl",45.53389,-122.67998,"Entire home/apt",165,90,1,"2019-09-15",0.1,1,363
"850",9279653,"Bellaterra B&B Aegean Room",47482973,"Ellen",NA,"South Portland",45.49525,-122.67513,"Private room",69,2,38,"2019-11-20",0.73,7,0
"851",9282848,"Urban Retreat with Sauna",19863236,"Jill",NA,"North Tabor",45.52305,-122.59908,"Entire home/apt",90,3,168,"2020-03-17",3.03,1,34
"852",9319598,"Cool apartment in middle of it all",48026802,"David",NA,"Northwest District",45.52353,-122.69294,"Entire home/apt",175,1,345,"2020-03-29",6.19,1,218
"853",9325762,"Your St. Johns Home Away From Home",751219,"Ryan & Lorelei",NA,"St. Johns",45.586,-122.73979,"Entire home/apt",115,5,66,"2020-03-08",1.19,1,0
"854",9363112,"Richmond Bungalow (Restaurant Row)",16020434,"Leslie",NA,"Richmond",45.5043,-122.62428,"Entire home/apt",130,30,30,"2018-07-29",0.55,1,0
"855",9365410,"Modern Harmony & Happiness House",48595009,"Stephen & Tina",NA,"Wilkes",45.52816,-122.50029,"Entire home/apt",115,2,224,"2020-03-20",3.99,1,320
"856",9368386,"Quiet Room in Southwest Portland",48608579,"Joseph",NA,"Ashcreek",45.44997,-122.74355,"Private room",50,1,15,"2019-07-22",0.32,1,363
"857",9368417,"Charming Home, Sweet Night Sleep",40829795,"Colleen",NA,"Beaumont-Wilshire",45.54622,-122.61624,"Private room",54,30,39,"2019-08-18",0.78,3,358
"858",9369142,"Private Studio Bedroom-Kitchenette",40829795,"Colleen",NA,"Beaumont-Wilshire",45.54555,-122.61495,"Private room",67,1,74,"2020-07-05",1.47,3,356
"859",9370114,"Downtown Waterfront Condo",48616768,"Mike",NA,"Old Town/Chinatown",45.52971,-122.6733,"Private room",99,1,287,"2020-06-21",5.11,1,178
"860",9373869,"Downtown Portland Vacation Rental",48636482,"Martina",NA,"South Portland",45.49983,-122.67904,"Entire home/apt",140,2,196,"2020-06-30",3.54,1,167
"861",9384278,"SPACIOUS GARDEN GETAWAY.  OUTSTANDING LOCATION!",31813936,"Carol",NA,"Northwest District",45.53341,-122.70774,"Entire home/apt",199,2,248,"2020-06-22",5.17,2,157
"862",9384461,"Cozy Tiny House in SE Portland",20414851,"Mark",NA,"Hosford-Abernethy",45.50595,-122.64192,"Entire home/apt",75,2,285,"2020-02-15",5.18,1,361
"863",9390323,"3728 Richmond Bungalow",15081218,"Linda",NA,"Richmond",45.50622,-122.62575,"Entire home/apt",149,5,24,"2020-02-11",0.44,2,4
"864",9462600,"Newly Remodeled North Tabor Duplex",49035931,"Meggie",NA,"North Tabor",45.52381,-122.61155,"Entire home/apt",160,3,3,"2016-07-27",0.06,1,0
"865",9475332,"Light and Bright, Cozy Cottage",49110034,"Chrysalis",NA,"Woodstock",45.48001,-122.60507,"Entire home/apt",95,2,159,"2020-03-16",2.86,1,66
"866",9478482,"Charming Craftsman Bugalow - heart of St. John’s",23634935,"William",NA,"St. Johns",45.59101,-122.75303,"Entire home/apt",121,3,8,"2019-12-28",0.24,1,14
"867",9478630,"2 Bedroom Daylight Spacious Apt (Sleeps 8)",49129966,"Esther",NA,"Hillsdale",45.4728,-122.6939,"Entire home/apt",61,2,117,"2020-03-20",2.08,1,50
"868",9490227,"Quiet & Bright King Bedroom",3354424,"Deanna",NA,"Madison South",45.54069,-122.57337,"Private room",45,30,28,"2020-06-05",0.51,1,140
"869",9506971,"Designer Alberta Bungalo-Walk to Everything!",1886383,"Eric",NA,"King",45.55758,-122.65713,"Entire home/apt",120,1,24,"2018-08-07",0.43,1,0
"870",9543693,"Inner NE  Private Apt 1BR",49426376,"Shannon & Claudius",NA,"King",45.55043,-122.66142,"Entire home/apt",95,2,262,"2020-03-08",4.9,2,86
"871",9545779,"Private Room with Skylight, Steps to Division St.",45290628,"Division Inns",NA,"Richmond",45.50503,-122.62822,"Private room",75,1,52,"2020-06-28",1.01,13,241
"872",9549889,"Victorian in the heart of NorthWest",25329358,"Adrian",NA,"Northwest District",45.52861,-122.69422,"Entire home/apt",197,2,222,"2020-03-15",4.04,1,170
"873",9551967,"Newer Home in SW Portland!",47141750,"Lance",NA,"Multnomah",45.47136,-122.70207,"Entire home/apt",185,2,99,"2020-04-23",1.79,1,4
"874",9566529,"Choice of queen or king  in 1940 haus w/hot tub",3641931,"Meredith",NA,"Sellwood-Moreland Improvement League",45.47429,-122.64736,"Private room",69,2,23,"2020-02-17",0.41,2,83
"875",9578248,"Little House near Alberta Arts",25235410,"Elaine",NA,"Concordia",45.56227,-122.63498,"Entire home/apt",119,2,348,"2020-07-05",6.19,1,295
"876",9609842,"Beautifully Restored Upper Level",45926254,"Erica",NA,"Buckman",45.51597,-122.64357,"Entire home/apt",82,30,34,"2020-01-08",0.62,3,0
"877",9632943,"Fashionable Flat Close-In East Side",46497916,"Yvonne",NA,"Kerns",45.52316,-122.63194,"Entire home/apt",99,30,107,"2020-01-06",1.92,1,341
"878",9645560,"Charming Hawthorne Victorian",1789316,"Lela & Toren",NA,"Sunnyside",45.51407,-122.62157,"Entire home/apt",300,30,0,"",NA,1,280
"879",9683231,"COZY, QUIET, LOWER LEVEL 1 BDRM APT",3929214,"Terry",NA,"Kerns",45.5243,-122.64197,"Entire home/apt",79,3,84,"2020-02-18",1.52,2,335
"880",9712130,"NoPo Charm -  Convenience w/ Semi-Private Bath",39022970,"Ed & Ann",NA,"Arbor Lodge",45.56844,-122.68499,"Private room",50,2,53,"2020-02-17",1.06,2,178
"881",9729366,"Quiet Garden Room w/Bath, 2 blocks from MAX",15310395,"Ildikó",NA,"Brooklyn Action Corps",45.4882,-122.65021,"Private room",71,2,144,"2020-06-27",2.96,2,73
"882",9729850,"The Buckman Art House!",776652,"Carole",NA,"Buckman",45.51766,-122.65112,"Entire home/apt",105,2,281,"2020-03-15",5.03,1,193
"883",9731376,"Little Russian Art Studio",50214783,"Bree",NA,"Arbor Lodge",45.56843,-122.68733,"Entire home/apt",87,3,11,"2020-02-18",0.2,1,0
"884",9732892,"Quiet, convenient & comfortable!",22298379,"Marcelo",NA,"Sylvan-Highlands",45.5118,-122.73568,"Entire home/apt",150,7,39,"2019-10-13",0.71,1,70
"885",9736647,"Sunnyside Sanctuary_Belmont/Hawthorne/Laurelhurst",33451922,"Sandy",NA,"Sunnyside",45.51929,-122.62317,"Entire home/apt",300,5,5,"2018-11-24",0.11,1,351
"886",9759612,"Room/ B_Green",50332020,"Moussa",NA,"Lents",45.46858,-122.5729,"Private room",40,7,134,"2020-07-03",2.43,2,7
"887",9760306,"Room/A_Green",50332020,"Moussa",NA,"Lents",45.46993,-122.57254,"Private room",45,7,107,"2020-03-22",1.93,2,152
"888",9770224,"SUPER CLEAN!! HIP, NEW HOME IN PORTLAND HOT SPOT!",7858592,"Dana",NA,"King",45.5599,-122.65868,"Entire home/apt",100,1,224,"2020-06-21",4.13,1,272
"889",9812111,"Private serene apartment near OHSU, NW & downtown",13676520,"Sherold",NA,"Hillsdale",45.49044,-122.70504,"Entire home/apt",90,2,127,"2019-12-29",2.5,1,2
"890",9825819,"Mt Tabor Suite★Walk to HIP Montavilla★Mt. HoodView",27071792,"Scot & Karen",NA,"Mt. Tabor",45.51206,-122.58882,"Entire home/apt",50,5,260,"2020-06-06",4.73,2,9
"891",9887235,"Tranquil/Bright 2 Bedroom, home in NE Portland",50860253,"Brian",NA,"Cully",45.56092,-122.61525,"Entire home/apt",70,2,29,"2019-09-15",0.94,1,2
"892",9905408,"Nan's North Portland Crepe Myrtle Cottage",50933310,"Nan",NA,"Boise",45.55045,-122.67776,"Entire home/apt",83,30,4,"2016-12-28",0.09,1,106
"893",9922895,"Historic 1940s Cottage in SW Portland",51010038,"Martin",NA,"Crestwood",45.45365,-122.7313,"Private room",42,2,70,"2020-02-23",1.53,2,106
"894",9925170,"Explore Trails & Northwest Nob Hill From Guesthouse Getaway",51019210,"Tracie",NA,"Northwest District",45.53762,-122.71472,"Entire home/apt",149,1,116,"2020-06-22",2.69,4,15
"895",9941824,"Arabian Nights Love Nest",47482973,"Ellen",NA,"South Portland",45.49373,-122.67594,"Private room",55,2,68,"2020-05-02",1.23,7,61
"896",9941920,"Bellaterra B&B Sunrise Room",47482973,"Ellen",NA,"South Portland",45.49536,-122.67722,"Private room",69,2,39,"2020-02-16",0.77,7,60
"897",9954390,"Charming Sellwod Apartment",51154190,"Richard & Jacquie",NA,"Sellwood-Moreland Improvement League",45.46689,-122.65595,"Entire home/apt",135,2,129,"2020-06-24",2.42,1,339
"898",9960778,"Alberta Arts Craftsman 2 bedroom plus",27447858,"Christine",NA,"King",45.56256,-122.65661,"Entire home/apt",160,4,28,"2019-08-10",0.51,3,0
"899",9974948,"Big Beautiful Home in a Great Neighborhood.",1881674,"Jennifer",NA,"Mt. Tabor",45.51462,-122.58766,"Entire home/apt",245,2,17,"2019-01-12",0.32,1,59
"900",9978138,"Charmer 1894 Rowhouse 94 walk score / Max train",51273080,"Danny",NA,"Brooklyn Action Corps",45.49924,-122.65519,"Entire home/apt",133,7,276,"2020-04-05",4.98,1,0
"901",9995993,"Logan Home on Gladstone",51352005,"Hal",NA,"Creston-Kenilworth",45.49242,-122.63272,"Entire home/apt",99,1,120,"2020-06-17",2.18,1,188
"902",10000222,"Inspiring Floating Home on the Columbia River!",4066011,"Tressa",NA,"Sunderland",45.57477,-122.62781,"Private room",125,2,37,"2018-11-11",0.98,1,320
"903",10016070,"Bright, Spacious, Private, W/D - w/ Free Bikes!",54881,"Scott",NA,"Concordia",45.56576,-122.62962,"Entire home/apt",100,2,109,"2020-04-04",1.96,1,29
"904",10026381,"Kenton Charmer",10087833,"Kyle",NA,"Kenton",45.58359,-122.6915,"Private room",150,30,0,"",NA,1,365
"905",10040081,"A skip from OHSU, a hop to everywhere else.",51536609,"Mike",NA,"South Portland",45.49802,-122.67362,"Private room",60,2,280,"2020-03-19",5.12,2,356
"906",10054011,"Private Room with Bathroom, Steps to Division",45290628,"Division Inns",NA,"Richmond",45.50503,-122.62822,"Private room",36,1,98,"2020-06-28",1.8,13,274
